timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-03-30 16:09:49,ZOTAC GAMING GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE VIDEO Graphics CARD,559.0,799.0,Free shipping,https://www.ebay.com/itm/236264940903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,240.0,30.04
2026-03-30 19:09:58,JBL JBLENDURACE Endurance Race Waterproof Sport Earbuds - Certified Refurbished,39.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/134959037037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,90.0,69.24
2026-03-31 13:49:11,"RB Microsoft Surface Pro 7 1866 12.3"" Intel i7-1065G7 16GB 256GB  Win11 -BLACK",429.99,999.99,Free shipping,https://www.ebay.com/itm/276057800053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,570.0,57.0
2026-03-31 16:10:26,"Microsoft Surface Pro 7+ 12.3"" - i5 2.40GHz/8GB/128GB w/Type Cover - Warranty",419.0,419.0,Free shipping,https://www.ebay.com/itm/147221133696?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-31 16:10:26,"Apple Watch Series 9 Aluminum 41mm (GPS Only, No Cellular) Midnight (Excellent)",199.99,499.0,Free shipping,https://www.ebay.com/itm/286894084915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,299.01,59.92
2026-03-31 16:10:27,JBL JBLPARTYBOXULTAM-Z  PartyBox Ultimate Speaker - Certified Refurbished,1199.99,1899.95,Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,699.96,36.84
2026-03-31 16:10:27,"Bose SoundLink Revolve+ II Outdoor Bluetooth Speaker, Certified Refurbished",179.0,229.0,Free shipping,https://www.ebay.com/itm/157291136102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,21.83
2026-03-31 16:10:28,"MSI Katana 15 HX B14WEK-001US 15.6"" Gaming Laptop i7-14650HX 5050 16GB 512GB",809.0,1299.0,Free shipping,https://www.ebay.com/itm/257192042971?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,490.0,37.72
2026-03-31 19:12:08,"HP Chromebook 11MK G9 EE 11.6"" MediaTek 2GHz/4GB/32GB eMMC 349Y8UT - w/Warranty",84.0,160.0,Free shipping,https://www.ebay.com/itm/377008881386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,76.0,47.5
2026-03-31 19:12:09,"HP EliteBook 840 G8 14"" 512GB i5-1145G7 WIN11P, Silver",300.0,1249.0,Free shipping,https://www.ebay.com/itm/366267984489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,949.0,75.98
2026-03-31 19:12:12,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,18.99,59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,41.0,68.34
2026-03-31 19:12:12,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",89.0,89.0,Free shipping,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-03-31 19:12:14,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,18.99,59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,41.0,68.34
2026-03-31 19:12:14,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",89.0,89.0,Free shipping,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-04-01 07:44:30,ARRIS Surfboard G36 DOCSIS 3.1 Cable Modem Router - Certified Refurbished,179.39,340.0,Shipping info unavailable,https://www.ebay.com/itm/134660025278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,160.61,47.24
2026-04-01 07:44:30,ARRIS SURFboard SBG7400AC2 DOCSIS 3 Cable Modem Router Certified Refurbished,68.99,150.0,Shipping info unavailable,https://www.ebay.com/itm/134661633547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,81.01,54.01
2026-04-01 07:44:30,ARRIS SVG2482AC Surfboard 3.0 Modem & AC2350 Router - Certified Refurbished,91.99,220.0,Shipping info unavailable,https://www.ebay.com/itm/136345179091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,128.01,58.19
2026-04-01 07:44:30,HP 8122e Wireless All-in-One Color Inkjet Printer - Certified Refurbished,103.95,169.0,Shipping info unavailable,https://www.ebay.com/itm/136882016544?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,65.05,38.49
2026-04-01 07:44:30,HP HP-OJPRO8135E-RB OfficeJet Pro 8135e All-in-One Printer Certified Refurbished,110.39,150.0,Shipping info unavailable,https://www.ebay.com/itm/135524295719?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.61,26.41
2026-04-01 07:44:30,HP OfficeJet Pro 8138e Wireless All-in-One Printer - Certified Refurbished,101.19,199.0,Shipping info unavailable,https://www.ebay.com/itm/136714547928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,97.81,49.15
2026-04-01 07:44:30,Mobile Pixels MPDUEXMAXDS-RB 14'' DuexMax Portable Monitor Certified Refurbished,149.03,300.0,Shipping info unavailable,https://www.ebay.com/itm/135600785679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.97,50.32
2026-04-01 07:44:31,"Mobile Pixels MPDUEXPLUS-RB Duex Lite 12.5"" Portable Monitor - Certified",156.39,463.5,Shipping info unavailable,https://www.ebay.com/itm/136244199216?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,307.11,66.26
2026-04-01 07:44:31,"Mobile Pixels MPTRIO2-RB 13.3"" Trio Portable Monitor - Certified Refurbished",358.79,550.0,Shipping info unavailable,https://www.ebay.com/itm/135600785757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,191.20999999999998,34.77
2026-04-01 07:44:31,"Mobile Pixels MPTRIOMAX2-RB 14"" Trio Max Portable Monitor Certified Refurbished",386.39,650.0,Shipping info unavailable,https://www.ebay.com/itm/135600785795?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,263.61,40.56
2026-04-01 07:44:31,"ViewSonic CDE5512-R 55"" 4K Wireless Presentation Display - Certified Refurbished",579.59,750.0,Shipping info unavailable,https://www.ebay.com/itm/136439169609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,170.40999999999997,22.72
2026-04-01 07:44:31,"ViewSonic CDE6502-S 65"" Full HD Commercial Display - Certified Refurbished",809.59,2099.0,Shipping info unavailable,https://www.ebay.com/itm/135213517939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1289.4099999999999,61.43
2026-04-01 07:44:31,"ViewSonic CDM5500R-S 55"" LED Commercial Display - Certified Refurbished",625.59,1800.0,Shipping info unavailable,https://www.ebay.com/itm/134307444134?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1174.4099999999999,65.24
2026-04-01 07:44:31,"ViewSonic TD1656-2K-S 16"" WQXGA 1600p IPS Touchscreen Monitor, Black-Refurbished",257.59,299.99,Shipping info unavailable,https://www.ebay.com/itm/135656718201?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,42.400000000000034,14.13
2026-04-01 07:44:31,"ViewSonic VA1655-R 16"" 1080p Portable IPS Monitor - Certified Refurbished",74.51,89.99,Shipping info unavailable,https://www.ebay.com/itm/134544459951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,15.47999999999999,17.2
2026-04-01 07:44:32,"ViewSonic VA2456-MHD_H-S 24"" 16:9 IPS Head Only Monitor - Certified Refurbished",91.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/135201916321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,38.000000000000014,29.23
2026-04-01 07:44:32,"ViewSonic VA2756-4K-MHD-S 27"" 4K Monitor Ultra-Thin Bezels Certified Refurbished",206.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/135656646552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.0,17.2
2026-04-01 07:44:32,"ViewSonic VG1655-R 15.6"" 16:9 Portable IPS Monitor - Certified Refurbished",124.19,199.99,Shipping info unavailable,https://www.ebay.com/itm/133902294268?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,75.80000000000001,37.9
2026-04-01 07:44:32,"ViewSonic VG1655-S 15.6"" 16:9 Portable IPS Monitor - Certified Refurbished",119.59,260.0,Shipping info unavailable,https://www.ebay.com/itm/136475541903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,140.41,54.0
2026-04-01 07:44:32,"Apple iPhone 14 6.1"" Unlocked 128GB (Yellow) - A2649 w/1 Year Warranty",303.69,799.0,Shipping info unavailable,https://www.ebay.com/itm/376116214035?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,495.31,61.99
2026-04-01 07:44:32,Apple iPhone 16 Plus 128GB Unlocked 90%+ Battery (Ultramarine) A3082 w/Warranty,623.56,899.0,Shipping info unavailable,https://www.ebay.com/itm/147109208142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,275.44000000000005,30.64
2026-04-01 07:44:32,"ViewSonic VG1656N-S 16"" 1200p IPS Portable Monitor Black - Certified Refurbished",197.79,219.99,Shipping info unavailable,https://www.ebay.com/itm/135656531782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,22.200000000000017,10.09
2026-04-01 07:44:32,"2025 Apple iPad 11 128GB Cellular 90%+ Battery 10.9"" (Silver) A3355 w/Warranty",365.49,499.0,Shipping info unavailable,https://www.ebay.com/itm/357687352193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,133.51,26.76
2026-04-01 07:44:33,"Apple iPhone 16 Pro Max 256GB Unlocked 6.9"" - (Natural Titanium) A3084 w/Warrant",746.37,1199.0,Shipping info unavailable,https://www.ebay.com/itm/357924217511?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,452.63,37.75
2026-04-01 07:44:33,"2019 Apple MacBook Pro 16"" i9 2.30GHz/16GB/1TB (Space Gray) A2696 - w/Warranty",496.62,2799.0,Shipping info unavailable,https://www.ebay.com/itm/355658455984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2302.38,82.26
2026-04-01 07:44:33,"2020 Apple M1 MacBook Air 13"" 8GB/256GB 90%+ Battery (Gray) A2337 w/Warranty",480.81,999.0,Shipping info unavailable,https://www.ebay.com/itm/146877436351?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,518.19,51.87
2026-04-01 07:44:33,"HP Chromebook 11 G8 EE 11.6"" Cel 1.10GHz/4GB/32GB SSD 1A762UT (Skin) w/Warranty",54.87,160.0,Shipping info unavailable,https://www.ebay.com/itm/147221505844?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,105.13,65.71
2026-04-01 07:44:33,"2019 Apple iPad 7 10.2"" 32GB WiFi Only (Space Gray) A2197 - w/1 Year Warranty",112.53,329.0,Shipping info unavailable,https://www.ebay.com/itm/353906160420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,216.47,65.8
2026-04-01 07:44:34,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,219.99,219.99,Free shipping,https://www.ebay.com/itm/176566107239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-01 07:44:34,Apple iPhone 15 Pro Max 256/512GB/1TB Unlocked Very Good All Colors,572.86,572.86,Free shipping,https://www.ebay.com/itm/127560658037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-01 07:44:35,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",45.95,80.0,Free shipping,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,34.05,42.56
2026-04-01 07:44:36,Logitech G PRO X Wired Lightspeed Gaming Headset - 981-000906,60.0,129.99,Free shipping,https://www.ebay.com/itm/167017920309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,69.99000000000001,53.84
2026-04-01 07:44:36,Logitech G PRO X Wireless Lightspeed Gaming Headset - 981-000906,75.0,179.99,Free shipping,https://www.ebay.com/itm/167017920270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,104.99000000000001,58.33
2026-04-01 07:44:36,Belkin BoostCharge Pro 2-in-1 Wireless Charging Dock with MagSafe 15W - Sand,58.79,83.99,Free shipping,https://www.ebay.com/itm/127462404551?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,25.199999999999996,30.0
2026-04-01 07:44:37,"Apple AirPods Pro 2 (2nd Gen) - Right, Left or Charging Case - For Replacement",32.75,32.75,Free shipping,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-04-01 07:44:38,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",159.99,183.99,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,24.0,13.04
2026-04-01 07:44:40,Apple iPhone 17 Pro Max 256GB Unlocked Very Good All Colors,1142.03,1142.03,Free shipping,https://www.ebay.com/itm/127693928934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-01 07:44:40,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,219.99,219.99,Free shipping,https://www.ebay.com/itm/176566107239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-01 10:11:37,Sony INZONE H9 Wireless Noise Cancelling Gaming Headset; White - WHG900N/W - Ope,166.0,299.99,Free shipping,https://www.ebay.com/itm/325585043677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,133.99,44.66
2026-04-01 10:11:39,Deco Home 9.6KW Level 2 EV Charging Station with SAE J1772 and Tesla Plug - Open,135.0,699.99,Free shipping,https://www.ebay.com/itm/335594993785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,564.99,80.71
2026-04-01 10:11:40,Sony SAL50F14Z Carl Zeiss Planar T 50mm f/1.4 Lens - Open Box,1219.0,1499.99,Free shipping,https://www.ebay.com/itm/336099346974?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,280.99,18.73
2026-04-01 10:11:40,Tamron 11-20mm F/2.8 Di III-A RXD for FUJIFILM X APS-C Mirrorless Cameras - Open,515.0,515.0,Free shipping,https://www.ebay.com/itm/317130768232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0,0.0
2026-04-01 10:11:40,Olympus Super Wide Angle 9-18mm f/4-5.6 ED Zuiko Zoom Lens for Olympus D.SLR,279.0,279.0,Free shipping,https://www.ebay.com/itm/314944750081?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0,0.0
2026-04-01 10:11:41,"Bose Videobar VB-S, All-in-One USB Conferencing Device, 4K Camera, Mics Open Box",147.0,349.0,Free shipping,https://www.ebay.com/itm/326658396180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,202.0,57.88
2026-04-01 10:11:42,PNY DUAL FAN OC GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 Graphics Card,502.99,552.99,Free shipping,https://www.ebay.com/itm/306615032407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,50.0,9.04
2026-04-01 16:10:10,"Apple iPhone 14 Plus 6.7"" Unlocked 256GB - (Midnight) A2632 w/1 Year Warranty",305.59,999.0,Shipping info unavailable,https://www.ebay.com/itm/356455335481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,693.4100000000001,69.41
2026-04-01 16:10:11,"HP Chromebook 11 G8 EE 11.6"" Celeron 1.10GHz/4GB/32GB 1A762UT - w/Warranty",51.15,200.0,Shipping info unavailable,https://www.ebay.com/itm/376819117426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,148.85,74.42
2026-04-01 16:10:11,"Apple iPhone 14 512GB Unlocked 6.1"" - (Blue) A2649 w/1 Year Warranty",332.25,1099.0,Shipping info unavailable,https://www.ebay.com/itm/146923570558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,766.75,69.77
2026-04-01 16:10:11,"Acer TravelMate B311-31 11.6"" N100 3.40GHz/8GB/128GB - (Black) N23C1 w/Warranty",92.07,600.0,Shipping info unavailable,https://www.ebay.com/itm/376913227157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,507.93,84.66
2026-04-01 16:10:11,"Apple iPhone 15 Pro 6.1"" Unlocked 128GB - (Blue Titanium) A2848 w/Warranty",438.87,999.0,Shipping info unavailable,https://www.ebay.com/itm/146550002738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,560.13,56.07
2026-04-01 16:10:12,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",559.99,559.99,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 16:10:12,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,639.0,799.0,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,160.0,20.03
2026-04-01 16:10:13,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",261.8,799.0,Free shipping,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,537.2,67.23
2026-04-01 16:10:13,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",399.99,799.99,Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,400.0,50.0
2026-04-01 16:10:15,Canon AE-1 35mm SLR Film Camera with Canon 50mm f/1.8 FD Lens - WORKING PERFECT!,289.99,289.99,Free shipping,https://www.ebay.com/itm/174871946683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-01 19:13:26,ARRIS S33 Surfboard DOCSIS 3.1 Multi-Gig Cable Modem - Certified Refurbished,105.79,250.0,Shipping info unavailable,https://www.ebay.com/itm/134585920085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,144.20999999999998,57.68
2026-04-01 19:13:26,"Apple iPad Pro (2016) 9.7"" 128GB Silver (WiFi) Tablet - Very Good",103.99,103.99,Free shipping,https://www.ebay.com/itm/157778791211?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:26,ARRIS SB6183 Cable Modem DOCSIS 3.0 16x4 Gigabit 1 Gbps Port 400 Mbps Max Speed,33.11,55.0,Shipping info unavailable,https://www.ebay.com/itm/135881717248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,21.89,39.8
2026-04-01 19:13:26,ARRIS SB6190 Cable Modem DOCSIS 3.0 32x8 Gigabit 1 Gbps Port 800 Mbps Max Speed,28.52,70.0,Shipping info unavailable,https://www.ebay.com/itm/135881717344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.480000000000004,59.26
2026-04-01 19:13:26,Inseego M3000 Mifi X Pro 5G Hotspot T-Mobile Hotspot - Excellent,130.99,130.99,Free shipping,https://www.ebay.com/itm/157540899133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:26,ARRIS SB8200 Surfboard DOCSIS 3.1 Cable Modem - Certified Refurbished,95.68,170.0,Shipping info unavailable,https://www.ebay.com/itm/134578530195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,74.32,43.72
2026-04-01 19:13:27,Netgear Nighthawk M6 5G MR6110 WiFi 6 Mobile Router (AT&T) - Very Good,105.99,105.99,Free shipping,https://www.ebay.com/itm/167999424444?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:27,ARRIS Surfboard G34 AX3000 DOCSIS3.1 Cable Modem Router Certified Refurbished,115.91,199.99,Shipping info unavailable,https://www.ebay.com/itm/134660025086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,84.08000000000001,42.04
2026-04-01 19:13:27,Netgear NightHawk M6 ProMR6500 WiFi Mobile Hotspot Router Black (AT&T)-Excellent,134.99,134.99,Free shipping,https://www.ebay.com/itm/167508551252?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:27,Netgear NightHawk M6 Pro MR6500 Mobile Hotspot Router AT&T Unlocked  - Very Good,178.99,178.99,Free shipping,https://www.ebay.com/itm/156640484566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:27,Netgear Nighthawk M7 PRO MR7400 Black (AT&T ) - Very Good,251.99,251.99,Free shipping,https://www.ebay.com/itm/157540775861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,Netgear Nighthawk M7 Pro MR7400 Black Hotspot (AT&T Locked) - Excellent,255.99,255.99,Free shipping,https://www.ebay.com/itm/167999424836?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,Netgear Nighthawk M7 Pro MR7400 Black Hotspot (AT&T + Unlocked) - Good,236.99,236.99,Free shipping,https://www.ebay.com/itm/167999425196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,Netgear Nighthawk M7 PRO MR7400 Black (AT&T + Unlocked) - Excellent,279.99,279.99,Free shipping,https://www.ebay.com/itm/156891425011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,"Orbic Tab8 5G UW ORB8L5T-BVZ 8"" 128GB Black (Verizon) Tablet  - Very Good",51.99,51.99,Free shipping,https://www.ebay.com/itm/168092223441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,"Samsung Galaxy Tab A P550 9.7"" 16GB Gray (WiFi)Tablet with Stylus  - Excellent",65.99,65.99,Free shipping,https://www.ebay.com/itm/157666328181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:28,"Samsung Galaxy Tab A7 Lite T225N 8.7"" 32GB Gray (Unlocked) Android Tablet - Good",61.99,61.99,Free shipping,https://www.ebay.com/itm/168222861879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-01 19:13:30,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,639.0,799.0,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,160.0,20.03
2026-04-01 19:13:32,"Bose SoundLink Revolve+ II Outdoor Bluetooth Speaker, Certified Refurbished",229.0,229.0,Free shipping,https://www.ebay.com/itm/157291136102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-04-01 19:13:32,Apple AirPods 4 White with ANC In Ear Headphones MXP93LL/A,95.0,129.0,Free shipping,https://www.ebay.com/itm/116380691284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,34.0,26.36
2026-04-01 19:13:34,"Bose SoundLink Revolve+ II Outdoor Bluetooth Speaker, Certified Refurbished",229.0,229.0,Free shipping,https://www.ebay.com/itm/157291136102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-04-01 19:13:34,JBL JBLPARTYBOXULTAM-Z  PartyBox Ultimate Speaker - Certified Refurbished,1199.99,1899.95,Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,699.96,36.84
2026-04-01 19:13:34,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,639.0,799.0,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,160.0,20.03
2026-04-01 19:13:34,Apple AirPods 4 White with ANC In Ear Headphones MXP93LL/A,95.0,129.0,Free shipping,https://www.ebay.com/itm/116380691284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,34.0,26.36
2026-04-02 05:09:15,Sony VCLHG1730A 1.7x High Grade Telephoto Conversion Lens for 30mm,106.0,199.99,Free shipping,https://www.ebay.com/itm/335160947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,93.99000000000001,47.0
2026-04-02 07:23:31,"Apple iPad Pro 13"" 2024 M4 Unlocked WiFi + Cell 512GB Black Good Refurbished",815.0,815.0,Free shipping,https://www.ebay.com/itm/227036521366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-04-02 16:05:14,Apple iPhone 17 256GB Unlocked Very Good All Colors,699.99,699.99,Free shipping,https://www.ebay.com/itm/127693791764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-02 16:05:14,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,242.23,242.23,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-02 16:05:14,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,179.0,229.0,Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0,21.83
2026-04-02 16:05:14,"AOSU Solar Security Cameras Outdoor Wireless,4 Cam-Kit,2K Color Night Vision",217.92,396.21,Free shipping,https://www.ebay.com/itm/389024896967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,178.29,45.0
2026-04-02 16:05:14,Samsung Galaxy S25 Ultra 512GB S938U Unlocked - Excellent,856.99,1419.99,Free shipping,https://www.ebay.com/itm/257189836660?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,563.0,39.65
