timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-23 03:29:25,"HP EliteBook 840 G8 14"" 16GB 512GB SSD Core i5-1145G7- Excellent Refurbished",289.99,1249.0,Shipping info unavailable,https://www.ebay.com/itm/366357439657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,959.01,76.78
2026-04-23 03:29:25,HP EliteBook 840 G7 14in i5‑10310U 512GB SSD Windows 11 Pro Silver,230.0,529.99,Shipping info unavailable,https://www.ebay.com/itm/366360612384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,299.99,56.6
2026-04-23 03:29:25,"HP G5 100W PD Docking Station, Black",54.99,349.0,Shipping info unavailable,https://www.ebay.com/itm/365837039368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,294.01,84.24
2026-04-23 03:29:34,"HP G5 100W PD Docking Station, Black",54.99,349.0,Free shipping,https://www.ebay.com/itm/365837039368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,294.01,84.24
2026-04-23 08:05:56,Olympus M.Zuiko Digital 14-42mm f/3.5-5.6 II R Lens (Black),109.88,128.88,Free shipping,https://www.ebay.com/itm/147075471561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,19.0,14.74
2026-04-23 08:05:56,Leica 19194 Sofort 2 Instant Film Camera Burton Edition Jake Blue #Q,283.0,299.0,Free shipping,https://www.ebay.com/itm/206095414620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,16.0,5.35
2026-04-23 08:05:56,Leica 19188 Sofort 2 Instant Film Camera (Instax Film) White #Q,283.0,283.0,Free shipping,https://www.ebay.com/itm/406719638323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-23 08:05:57,DJI Flip (RC 2) (Certified Refurbished),539.0,539.0,Free shipping,https://www.ebay.com/itm/306788672847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-23 08:05:59,Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A,153.84,249.0,Free shipping,https://www.ebay.com/itm/389238584309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,95.16,38.22
2026-04-23 08:06:01,Lenovo Privacy Screen Filter for ThinkPad X1 Yoga Gen 6 Glossy Matte 4XJ1D33269,29.0,49.0,Free shipping,https://www.ebay.com/itm/297914896445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,20.0,40.82
2026-04-23 08:06:01,Jabra Evolve2 30 UC Stereo USB-A with 2 Built-in Microphones Work Wired Headset,69.0,119.0,Free shipping,https://www.ebay.com/itm/305556596238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,50.0,42.02
2026-04-23 08:06:01,Samsung Galaxy Z Flip6 512GB F741U Unlocked - Good,359.99,359.99,Free shipping,https://www.ebay.com/itm/257355481365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-23 08:06:02,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",679.99,949.99,Free shipping,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,270.0,28.42
2026-04-23 16:47:07,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,149.99,169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,20.0,11.77
2026-04-23 16:47:07,"HP EliteBook x360 1040 G8 14"" | i7-1185G7, 32GB RAM, 512GB SSD, Touch, Win11 Pro",399.99,1699.0,Free shipping,https://www.ebay.com/itm/366323683839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1299.01,76.46
2026-04-23 16:47:11,Apple AirPods 3 Generation with Magsafe Charging Case - White MME73LL/A,84.0,169.0,Free shipping,https://www.ebay.com/itm/336359680981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,85.0,50.3
2026-04-23 16:47:14,Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent,569.99,569.99,Free shipping,https://www.ebay.com/itm/256778903100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-23 19:22:14,Apple iPhone 13 256GB - Fully Unlocked - VERY GOOD Condition,278.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/226262151543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,121.0,30.25
2026-04-23 21:54:11,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",165.84,349.99,Free shipping,https://www.ebay.com/itm/365833789297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,184.15,52.62
2026-04-23 21:54:23,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",165.84,349.99,Free shipping,https://www.ebay.com/itm/365833789297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,184.15,52.62
2026-04-24 08:14:24,Bose DesignMax In-Ceiling Loudspeaker 70V/100V/160HM 2-Pair - White DM2C-LP,199.99,349.0,Free shipping,https://www.ebay.com/itm/366205711756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,149.01,42.7
2026-04-24 13:53:31,"Bose Ultra Open Earbuds, Certified Refurbished",143.0,249.0,Shipping info unavailable,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,106.0,42.57
2026-04-24 16:09:04,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,336.53,569.99,Free shipping,https://www.ebay.com/itm/136844738794?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,233.46000000000004,40.96
2026-04-24 16:09:04,"HP LaserJet Pro 4001n Laser Printer, Black And White Mobile Print Up to 80,000",199.0,379.0,Free shipping,https://www.ebay.com/itm/155510392768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,180.0,47.49
2026-04-24 16:09:05,Apple iPad Air 13-inch M3 2025 Wifi Only 128GB - Excellent,639.0,639.0,Free shipping,https://www.ebay.com/itm/147274814884?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-24 16:09:05,"HP Essential Laptop Computer 15.6"" HD Intel Core i5 8 GB memory;256 GB SSD",449.99,949.99,Free shipping,https://www.ebay.com/itm/157445691646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,500.0,52.63
2026-04-24 16:09:05,Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A,153.84,249.0,Free shipping,https://www.ebay.com/itm/389238584309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,95.16,38.22
2026-04-24 16:09:06,HP External USB DVDRW Drive,39.99,99.0,Free shipping,https://www.ebay.com/itm/156485777973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.01,59.61
2026-04-24 19:03:25,HP 970 Programmable Wireless Keyboard,81.99,144.99,Free shipping,https://www.ebay.com/itm/156466470048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,63.000000000000014,43.45
2026-04-24 19:03:32,HP External USB DVDRW Drive,39.99,99.0,Free shipping,https://www.ebay.com/itm/156485777973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,59.01,59.61
2026-04-24 19:03:33,HP Envy 6555e All-in-One Printer with 3 Months of Instant Ink for free with HP+,99.99,179.99,Free shipping,https://www.ebay.com/itm/156415146698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,80.00000000000001,44.45
2026-04-24 19:03:35,Samsung Galaxy Watch 8 44mm Aluminum Smartwatch BT Silver (2025) SM-L330NZSAXAA,181.99,289.99,Free shipping,https://www.ebay.com/itm/366291572037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,108.0,37.24
2026-04-25 03:16:05,"Apple MacBook Air 13"" M3 8-Core A3113 16GB RAM 256GB SSD 2024 Gray • Very Good",689.0,689.0,Free shipping,https://www.ebay.com/itm/306896857405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-25 03:16:05,Apple MacBook Air 15” 2023 A2941 M2 Chip 8GB RAM 256GB SSD Starlight Good,559.0,559.0,Free shipping,https://www.ebay.com/itm/127824596196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-25 03:16:05,"Apple iPhone 14 256GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",291.8,899.0,Shipping info unavailable,https://www.ebay.com/itm/375917114160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,607.2,67.54
2026-04-25 03:16:05,Apple Watch 90%+ Series 11 Cellular 46mm Aluminum w/Black Band (Gray) - Warranty,317.13,529.0,Shipping info unavailable,https://www.ebay.com/itm/147262030752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,211.87,40.05
2026-04-25 03:16:06,Apple 90%+ Watch Series 11 Cellular 46mm Aluminum w/White Band (Rose) Warranty,317.13,529.0,Shipping info unavailable,https://www.ebay.com/itm/377118821980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,211.87,40.05
2026-04-25 03:16:06,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",447.69,1199.0,Shipping info unavailable,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,751.31,62.66
2026-04-25 03:16:06,"Apple iPhone 12 64GB Unlocked 90%+ Battery 6.1"" (Blue) A2172 w/1 Year Warranty",200.56,829.0,Shipping info unavailable,https://www.ebay.com/itm/376607311566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,628.44,75.81
2026-04-25 03:16:06,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) - A2270",126.48,329.0,Shipping info unavailable,https://www.ebay.com/itm/354233898171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,202.51999999999998,61.56
2026-04-25 03:16:06,"2021 Apple iPad Pro 3 128GB 90%+ Battery Unlocked 11"" (Gray) A2301 w/Warranty",454.77,999.0,Shipping info unavailable,https://www.ebay.com/itm/377136664911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,544.23,54.48
2026-04-25 03:16:07,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",230.02,799.0,Shipping info unavailable,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,568.98,71.21
2026-04-25 03:16:07,"2019 Apple MacBook Pro 13"" i5 2.4GHz/8GB/256GB - (Space Gray) A1989 w/Warranty",281.79,1799.0,Shipping info unavailable,https://www.ebay.com/itm/354079215039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1517.21,84.34
2026-04-25 03:16:07,"2021 Apple iPad Pro 5 12.9"" 90%+ Battery 128GB Unlocked (Gray) A2379 w/Warranty",487.32,1299.0,Shipping info unavailable,https://www.ebay.com/itm/147090599277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,811.6800000000001,62.48
2026-04-25 03:16:07,"Apple iPhone SE 2 64GB Unlocked 4.7"" (Red) A2275 - w/1 Year Warranty",127.37,399.0,Shipping info unavailable,https://www.ebay.com/itm/358479171963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,271.63,68.08
2026-04-25 03:16:07,2022 Apple iPad 10 64GB WiFi Only (Silver) A2696 - w/1 Year Warranty,259.47,449.0,Shipping info unavailable,https://www.ebay.com/itm/147274496020?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,189.52999999999997,42.21
2026-04-25 03:16:07,2025 Apple iPad 11 90%+ Battery 128GB WiFi/Cellular  (Blue) A3355 w/Warranty,359.91,499.0,Shipping info unavailable,https://www.ebay.com/itm/357835594471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,139.08999999999997,27.87
2026-04-25 03:16:08,"Apple iPhone 14 128GB Unlocked 6.1"" - (Red) A2649 w/1 Year Warranty",265.19,799.0,Shipping info unavailable,https://www.ebay.com/itm/375689691040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,533.81,66.81
2026-04-25 03:16:08,"2022 Apple iPad Pro 4 90%+ Battery 512GB Cellular 11"" (Silver) A2435 w/Warranty",695.64,1299.0,Shipping info unavailable,https://www.ebay.com/itm/147274663275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,603.36,46.45
2026-04-25 03:16:08,"2024 Apple M3 MacBook Air 90%+ 13.6"" 8GB/256GB SSD (Space Gray) A3113 w/Warranty",725.4,1299.0,Shipping info unavailable,https://www.ebay.com/itm/377131555740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,573.6,44.16
2026-04-25 03:16:08,"2023 Apple M2 MacBook Air 15.3"" 8GB/256GB SSD - (Space Gray) A2941 w/Warranty",617.52,1299.0,Shipping info unavailable,https://www.ebay.com/itm/358137477325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,681.48,52.46
2026-04-25 03:16:08,"Microsoft Surface Pro 7+ 12.3"" i5 2.40GHz/8GB/128GB w/Type Cover - w/Warranty",259.47,1249.0,Shipping info unavailable,https://www.ebay.com/itm/358374597778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,989.53,79.23
2026-04-25 03:16:11,Nintendo Switch 2 (256GB) Joy-Cons • Joy-Con Straps Grip Dock • Very Good,409.0,409.0,Free shipping,https://www.ebay.com/itm/127812125660?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-04-25 15:48:11,"Apple iPhone SE 2 64GB Unlocked 4.7"" - (Black) A2275 w/1 Year Warranty",97.9,399.0,Shipping info unavailable,https://www.ebay.com/itm/376909297387?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,301.1,75.46
2026-04-25 19:03:18,Samsung Galaxy Watch 8 40mm Silver Smartwatch w/Two Chargers SM-L320NZSCXAA 2025,175.6,329.99,Free shipping,https://www.ebay.com/itm/146827115002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,154.39000000000001,46.79
2026-04-25 19:03:22,"2024 Apple 90%+ M3 MacBook Air 13.6"" 8GB/256GB SSD (Midnight) A3113 w/Warranty",739.35,1099.0,Shipping info unavailable,https://www.ebay.com/itm/377111001283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,359.65,32.73
2026-04-25 19:03:22,"2019 Apple iPad 7 10.2"" 128GB & WiFi Only 90%+ Battery (Gray) A2197 w/Warranty",173.91,429.0,Shipping info unavailable,https://www.ebay.com/itm/146898591438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,255.09,59.46
2026-04-25 19:03:22,HP Envy 6555e All-in-One Printer with 3 Months of Instant Ink for free with HP+,99.99,179.99,Free shipping,https://www.ebay.com/itm/156415146698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.00000000000001,44.45
2026-04-26 03:38:26,"Apple iPhone 14 Plus 6.7"" Unlocked 256GB (Red) A2632 - w/1 Year Warranty",350.73,999.0,Shipping info unavailable,https://www.ebay.com/itm/376627342011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,648.27,64.89
2026-04-26 15:50:41,"2023 Apple 90%+ M2 MacBook Air 15.3"" 8GB/256GB SSD (Midnight) - A2941 w/Warranty",772.83,1299.0,Shipping info unavailable,https://www.ebay.com/itm/376867928694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,526.17,40.51
2026-04-26 19:05:16,"2020 Apple iPad 8 10.2"" 32GB WiFi Only (Space Gray) - A2270 w/1 Year Warranty",127.41,329.0,Shipping info unavailable,https://www.ebay.com/itm/146848471995?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,201.59,61.27
2026-04-26 19:05:16,Apple Airpods Pro 2nd Wireless Active Noise Cancelling Earbuds - White MTJV3LL/A,115.38,249.99,Free shipping,https://www.ebay.com/itm/389373091712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,134.61,53.85
2026-04-26 19:05:16,AOC 27G50F 27 inches Gaming Monitor IPS FHD 144hz G-Sync Compatible Black,76.99,109.99,Free shipping,https://www.ebay.com/itm/306768283012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,33.0,30.0
2026-04-26 19:05:16,Epson EpiqVision Mini EF22 Laser Projector,499.99,599.99,Free shipping,https://www.ebay.com/itm/206148998342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,100.0,16.67
2026-04-27 08:36:30,"2022 Apple iPad Air 5 64GB Cellular 90%+ Battery 10.9"" (Gray) A2589 w/Warranty",314.34,749.0,Shipping info unavailable,https://www.ebay.com/itm/358224796312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,434.66,58.03
2026-04-27 14:11:40,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,100.09,100.09,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-27 14:11:40,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,110.99,110.99,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-04-27 14:11:41,"XGIMI Halo+ GTV 1080P Portable Projector, 700 ISO Lumens, Licensed Netflix",449.0,449.0,Free shipping,https://www.ebay.com/itm/317666862412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0,0.0
2026-04-27 14:11:41,SVBONY SC571CC Cooled Color Astronomical Camera IMX571 APS-C USB 3.0 DSO Camera,1299.99,1444.43,Free shipping,https://www.ebay.com/itm/317785921442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,144.44000000000005,10.0
2026-04-27 14:11:43,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,55.99,55.99,Free shipping,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-27 14:11:43,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,27.99,27.99,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-27 14:11:43,Netac 4TB 2TB 1TB 500GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,55.99,55.99,Free shipping,https://www.ebay.com/itm/315879707065?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-27 14:11:43,Netac NV3000 M.2 2280 2TB 1TB 500GB 250GB NVMe PCIe3.0  Internal SSD lot,55.99,55.99,Free shipping,https://www.ebay.com/itm/314555560363?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-27 14:11:44,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,489.0,569.0,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,80.0,14.06
2026-04-27 14:11:44,2026 ThinkScan 689BT Car Bidirectional Scanner Auto Full System Diagnostic Tool,479.0,625.0,Free shipping,https://www.ebay.com/itm/316120319061?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,146.0,23.36
2026-04-27 14:11:45,ThinkScan 689BT +IPRO TPMS Scanner Full System Diagnostic Tool ECU Code 34+Reset,539.0,659.0,Free shipping,https://www.ebay.com/itm/397578740232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,120.0,18.21
2026-04-27 14:11:46,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,100.09,100.09,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-27 14:11:46,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,110.99,110.99,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-04-27 14:11:47,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",424.0,429.0,Free shipping,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,5.0,1.17
2026-04-27 14:11:47,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Drawing Tablet Pen Display PenTech 4.0",179.0,179.0,Free shipping,https://www.ebay.com/itm/332585319471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0,0.0
2026-04-27 16:46:43,eufy S350 4K Indoor Security Camera PTZ Dual Cameras +2K Solar Wall Light Camera,159.99,239.99,Free shipping,https://www.ebay.com/itm/134783967793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.0,33.33
2026-04-27 16:46:44,Soundcore Space One Wireless Over-Ear Headphones Active Noise Cancelling |Refurb,59.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/383507401015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.99999999999999,40.0
2026-04-27 16:46:44,eufy Security S380 HomeBase Local Expandable Storage up to 16TB | Refurbished,85.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/385565756245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,64.00000000000001,42.67
2026-04-27 16:46:44,Soundcore P40i Wireless Earbuds Noise Cancelling 2-in-1 Phone Stand Case|Refurb,30.59,69.99,Shipping info unavailable,https://www.ebay.com/itm/387061957540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.39999999999999,56.29
2026-04-27 16:46:44,eufy Security 4G LTE Cam S330 4K Cellular Solar Wireless Security Cameras|Refurb,118.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/387153393373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,131.0,52.4
2026-04-27 16:46:44,eufy 2K Smart Security Camera Indoor Cam C220 AI Motion Track NightVision|Refurb,22.94,34.99,Shipping info unavailable,https://www.ebay.com/itm/387496207780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,12.05,34.44
2026-04-27 16:46:44,Soundcore AeroFit 2 Open-Ear Headphones Hi-Res Bass Adjustable Ear Hooks|Refurb,45.89,129.99,Shipping info unavailable,https://www.ebay.com/itm/387930788302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,84.10000000000001,64.7
2026-04-27 16:46:44,Soundcore P30i Wireless Earbuds 2-in-1 Case Phone Stand Smart Noise Cancelling,18.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/388423194034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,31.000000000000004,62.01
2026-04-27 16:46:44,"Soundcore Q30 by Anker, Hybrid Active Noise Cancelling Headphones, Multiple Mode",44.79,55.99,Shipping info unavailable,https://www.ebay.com/itm/389129473090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,11.200000000000003,20.0
2026-04-27 16:46:45,"2026 HP Laptop 17.3"" FHD 6-Core AMD Ryzen 5 Up to 64GB RAM 2TB SSD Win 11 Pro",549.0,549.0,Free shipping,https://www.ebay.com/itm/127632911203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-27 16:46:46,DJI - Osmo Pocket 3 Creator Combo 3-Axis Stabilized 4K Handheld Camera with R...,629.0,629.0,Free shipping,https://www.ebay.com/itm/197923475371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-27 16:46:46,"HP 15.6"" FHD Laptop, 6-Core Intel i3 Up to 4.4GHz 32GB RAM & 1TB SSD, Win 11 Pro",379.0,379.0,Free shipping,https://www.ebay.com/itm/147118883311?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-27 16:46:46,"HP ProBook 445 G11, 14"" FHD+ Touch, R7 7735U, 16GB RAM, 512GB SSD, Win 11 Pro",849.99,849.99,Free shipping,https://www.ebay.com/itm/365977264531?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-27 16:46:46,"Dell 14"" Intel® Core™ Ultra 7 256V, 8 cores 1 TB SSD 16 GB LPDDR5X",749.99,1219.99,Free shipping,https://www.ebay.com/itm/226752505204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,470.0,38.52
2026-04-27 16:46:47,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,699.99,899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,200.0,22.22
2026-04-27 16:46:48,HP EliteBook 840 G7 14in i5‑10310U 512GB SSD Windows 11 Pro Silver,230.0,529.99,Free shipping,https://www.ebay.com/itm/366360612384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,299.99,56.6
2026-04-27 16:46:48,"Acer Aspire 14 AI 14"" Core Ultra 5 226V 16GB 1TB WUXGA Win11 AI PC Refurbished",379.43,579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,200.56,34.58
2026-04-27 16:46:49,Reconditioned OM SYSTEM Tough TG-7 Waterproof Digital Camera Body- Red Edition,439.99,439.99,Free shipping,https://www.ebay.com/itm/377067503390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-27 16:46:49,Nintendo Pro Wireless Controller for Nintendo Switch - Black,49.95,69.99,Free shipping,https://www.ebay.com/itm/146970535619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,20.039999999999992,28.63
2026-04-27 16:46:49,"Microsoft Xbox Stereo Headset for Xbox Series X|S, Xbox One, Windows 10 - Black",30.36,59.99,Free shipping,https://www.ebay.com/itm/364672394930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,29.630000000000003,49.39
2026-04-27 16:46:49,Rotor Riot Apple 8-Pin Connect Controller for Apple iOS7 or Later Devices -,19.28,49.99,Free shipping,https://www.ebay.com/itm/316052901658?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,30.71,61.43
