timestamp,title,price,original_price,shipping,item_url
2026-04-29 19:45:26,N/A,"$2,684.95",N/A,N/A,N/A
2026-04-29 19:45:26,Canon RF 24-105mm f/4L IS USM Lens,"$1,159.95",N/A,Free shipping,https://www.ebay.com/itm/223467833156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 19:45:26,N/A,"$1,159.95",N/A,N/A,N/A
2026-04-29 19:45:26,Sony FE 24-70mm f/2.8 GM II Lens SEL2470GM2,"$1,999.95","$2,298.00",Free shipping,https://www.ebay.com/itm/325276707847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 19:45:26,N/A,"$1,999.95",N/A,N/A,N/A
2026-04-29 19:45:26,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.09,$59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 19:45:26,N/A,$18.09,N/A,N/A,N/A
2026-04-29 19:45:26,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,$639.00,N/A,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 19:45:26,N/A,$639.00,N/A,N/A,N/A
2026-04-29 19:45:26,Skullcandy Dime Evo XT - Black  ( Refurbished),$23.80,$49.99,Free shipping,https://www.ebay.com/itm/376424803288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 19:45:26,N/A,$23.80,N/A,N/A,N/A
2026-04-29 19:45:26,LG C5 77 Inch OLED 4K Smart TV AI ThinQ HDR WebOS,"$1,809.00",N/A,Free shipping,https://www.ebay.com/itm/306842419172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 19:45:27,N/A,"$1,809.00",N/A,N/A,N/A
2026-04-29 19:45:27,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.95,$80.00,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 19:45:27,N/A,$51.95,N/A,N/A,N/A
2026-04-29 19:45:27,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$65.05,$69.95,Free shipping,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 19:45:27,N/A,$65.05,N/A,N/A,N/A
2026-04-29 19:45:27,OBSBOT Tiny 2 AI Powered PTZ 4K Webcam with Dual Native ISO Technology,$254.99,$399.00,Free shipping,https://www.ebay.com/itm/287245016079?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 19:45:27,N/A,$254.99,N/A,N/A,N/A
2026-04-29 19:45:27,Samsung Book Cover Keyboard for Samsung Galaxy Tab S7+ Plus - Black,$79.99,$229.99,Free shipping,https://www.ebay.com/itm/145574570182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 19:45:27,N/A,$79.99,N/A,N/A,N/A
2026-04-29 19:45:27,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$699.99,$899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 19:45:27,N/A,$699.99,N/A,N/A,N/A
2026-04-29 19:45:27,Apple Watch SE 3 40mm GPS Starlight Aluminum Case Starlight Sport Band MEH34LW/A,$159.99,$269.99,Free shipping,https://www.ebay.com/itm/366291490764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 19:45:27,N/A,$159.99,N/A,N/A,N/A
2026-04-29 19:45:27,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,$100.09,N/A,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 19:45:27,N/A,$100.09,N/A,N/A,N/A
2026-04-29 19:45:27,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,$110.99,N/A,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 19:45:27,N/A,$110.99,N/A,N/A,N/A
2026-04-29 19:45:27,HP 970 Programmable Wireless Keyboard,$81.99,$144.99,Free shipping,https://www.ebay.com/itm/156466470048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 19:45:27,N/A,$81.99,N/A,N/A,N/A
2026-04-29 19:45:27,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 19:45:27,N/A,$729.00,N/A,N/A,N/A
2026-04-29 19:45:28,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,$199.99,$499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 19:45:28,N/A,$199.99,N/A,N/A,N/A
2026-04-29 19:45:28,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",$498.75,N/A,Free shipping,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 19:45:28,N/A,$498.75,N/A,N/A,N/A
2026-04-29 22:05:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$589.99,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:09,N/A,$589.99,N/A,N/A,N/A
2026-04-29 22:05:09,"Apple MacBook Air 13"" M4 chip 16GB RAM 512GB SSD Midnight MW133LL/A 2025 Model",$899.99,"$1,199.00",Free shipping,https://www.ebay.com/itm/146505574762?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$899.99,N/A,N/A,N/A
2026-04-29 22:05:10,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,N/A,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$149.99,N/A,N/A,N/A
2026-04-29 22:05:10,Netgear RBK13-100NAR Orbi RBK13 AC1200 Mesh WiFi Router - Certified Refurbished,$34.99,$140.00,N/A,https://www.ebay.com/itm/134459996896?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$34.99,N/A,N/A,N/A
2026-04-29 22:05:10,Apple iPhone 17 Pro Max A3257 512GB Unlocked Very Good Condition,"$1,362.99",N/A,Free shipping,https://www.ebay.com/itm/358165965187?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,"$1,362.99",N/A,N/A,N/A
2026-04-29 22:05:10,Samsung QN32LS03CB 32” The Frame Series FHD QLED Smart TV Art Mode,N/A,$997.99,N/A,https://www.ebay.com/itm/306723508738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,"JBL Tour One M2, Wireless over-ear Noise Cancelling headphones",$99.95,$224.96,N/A,https://www.ebay.com/itm/396295514209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$99.95,N/A,N/A,N/A
2026-04-29 22:05:10,Soundcore AeroFit 2 Open-Ear Headphones Hi-Res Bass Adjustable Ear Hooks|Refurb,$45.89,$129.99,N/A,https://www.ebay.com/itm/387930788302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$45.89,N/A,N/A,N/A
2026-04-29 22:05:10,eufy Security Floodlight Outdoor Camera E340 Wired 2000 LM Wi-Fi HomeBase S380,$249.98,$369.98,Free shipping,https://www.ebay.com/itm/136684960933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$249.98,N/A,N/A,N/A
2026-04-29 22:05:10,Soundcore P40i Wireless Earbuds Noise Cancelling 2-in-1 Phone Stand Case|Refurb,$30.59,$69.99,N/A,https://www.ebay.com/itm/387061957540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$30.59,N/A,N/A,N/A
2026-04-29 22:05:10,Anker Prime 67W USB C Charger 3Port GaN Wall Charger Fast PPS Charging for Phone,$35.99,$59.99,N/A,https://www.ebay.com/itm/383912652364?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$35.99,N/A,N/A,N/A
2026-04-29 22:05:10,eufy S350 4K Indoor Security Camera PTZ Dual Cameras +2K Solar Wall Light Camera,$159.99,$239.99,Free shipping,https://www.ebay.com/itm/134783967793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:10,N/A,$159.99,N/A,N/A,N/A
2026-04-29 22:05:11,eufy Security 4G LTE Cam S330 4K Cellular Solar Wireless Security Cameras|Refurb,$118.99,$249.99,N/A,https://www.ebay.com/itm/387153393373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$118.99,N/A,N/A,N/A
2026-04-29 22:05:11,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Adaptive",$65.99,$89.99,N/A,https://www.ebay.com/itm/389362674784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$65.99,N/A,N/A,N/A
2026-04-29 22:05:11,eufy 2K Smart Security Camera Indoor Cam C220 AI Motion Track NightVision|Refurb,$22.94,$34.99,N/A,https://www.ebay.com/itm/387496207780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$22.94,N/A,N/A,N/A
2026-04-29 22:05:11,Soundcore Space One Wireless Over-Ear Headphones 40H ANC Playtime | Refurbished,$50.99,$99.99,N/A,https://www.ebay.com/itm/386708314981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$50.99,N/A,N/A,N/A
2026-04-29 22:05:11,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$50.99,$99.99,N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$50.99,N/A,N/A,N/A
2026-04-29 22:05:11,"Soundcore Q30 by Anker, Hybrid Active Noise Cancelling Headphones, Multiple Mode",$44.79,$55.99,N/A,https://www.ebay.com/itm/389129473090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$44.79,N/A,N/A,N/A
2026-04-29 22:05:11,eufy Security eufyCam S3 Pro 6-Cam Kit Solar Camera Outdoor Wireless 4K MaxColor,$799.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/136684976263?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$799.99,N/A,N/A,N/A
2026-04-29 22:05:11,Soundcore P30i Wireless Earbuds 2-in-1 Case Phone Stand Smart Noise Cancelling,$18.99,$49.99,N/A,https://www.ebay.com/itm/388423194034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$18.99,N/A,N/A,N/A
2026-04-29 22:05:11,eufy Security S380 HomeBase Local Expandable Storage up to 16TB | Refurbished,$85.99,$149.99,N/A,https://www.ebay.com/itm/385565756245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:11,N/A,$85.99,N/A,N/A,N/A
2026-04-29 22:05:12,Soundcore Space One Wireless Over-Ear Headphones Active Noise Cancelling |Refurb,$59.99,$99.99,N/A,https://www.ebay.com/itm/383507401015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$59.99,N/A,N/A,N/A
2026-04-29 22:05:12,Apple AirPods Pro 2nd Generation with MagSafe Case USB-C White MTJV3AM/A,$129.99,$249.00,N/A,https://www.ebay.com/itm/389373092695?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$129.99,N/A,N/A,N/A
2026-04-29 22:05:12,Genuine OEM Samsung 25W 14V 1.79A Monitor TV AC Power Adapter Black BN44-00989A,$16.00,N/A,Free shipping,https://www.ebay.com/itm/389682781972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$16.00,N/A,N/A,N/A
2026-04-29 22:05:12,Apple AirPods 3 Generation with Magsafe Charging Case - White MME73LL/A,$84.00,$169.00,N/A,https://www.ebay.com/itm/336359680981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$84.00,N/A,N/A,N/A
2026-04-29 22:05:12,"Apple iPad Air 13"" M3 chip Wi-Fi Tablet 128GB Space Gray MCNH4LL/A 2025 Model",$599.00,$799.00,N/A,https://www.ebay.com/itm/306309042244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$599.00,N/A,N/A,N/A
2026-04-29 22:05:12,Apple Watch Ultra 2 49mm GPS Cell Titanium Case w Blue Trail Loop M/L MX4L3LW/A,$429.00,$799.00,N/A,https://www.ebay.com/itm/335678194390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$429.00,N/A,N/A,N/A
2026-04-29 22:05:12,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",$169.99,$349.99,Free shipping,https://www.ebay.com/itm/365833789297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$169.99,N/A,N/A,N/A
2026-04-29 22:05:12,"Samsung S36CG Series 27"" 100Hz Curved Monitor 100Hz 4ms Black LS27D36CGANXZA",$89.99,$249.99,Free shipping,https://www.ebay.com/itm/365766911227?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:12,N/A,$89.99,N/A,N/A,N/A
2026-04-29 22:05:13,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",$299.99,$639.99,Free shipping,https://www.ebay.com/itm/146727225499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$299.99,N/A,N/A,N/A
2026-04-29 22:05:13,Samsung Galaxy Watch 8 40mm Silver Smartwatch w/Two Chargers SM-L320NZSCXAA 2025,$179.99,$329.99,Free shipping,https://www.ebay.com/itm/146827115002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$179.99,N/A,N/A,N/A
2026-04-29 22:05:13,"Acer Aspire 14 AI 14"" Core Ultra 5 226V 16GB 1TB WUXGA Win11 AI PC Refurbished",$399.99,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$399.99,N/A,N/A,N/A
2026-04-29 22:05:13,eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection,$43.42,$129.99,Free shipping,https://www.ebay.com/itm/385156665188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$43.42,N/A,N/A,N/A
2026-04-29 22:05:13,Apple Watch Series 10 46mm Cellular (Natural) w/M-L Grey Band 4WYA3LW/A Warranty,$256.68,$749.00,Free shipping,https://www.ebay.com/itm/147260363355?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$256.68,N/A,N/A,N/A
2026-04-29 22:05:13,Garmin eTrex SE Rugged Outdoor GPS with Internal Compass 010-02734-00,$99.99,$149.99,Free shipping,https://www.ebay.com/itm/205461800460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$99.99,N/A,N/A,N/A
2026-04-29 22:05:13,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",$340.38,$749.00,Free shipping,https://www.ebay.com/itm/146954130393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,$340.38,N/A,N/A,N/A
2026-04-29 22:05:13,Apple 2024 MacBook Pro with Apple M4 Chip - 14-inch  24GBRAM - 512GB - Excellent,"$1,487.99",N/A,Free shipping,https://www.ebay.com/itm/168097699396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-29 22:05:13,N/A,"$1,487.99",N/A,N/A,N/A
2026-04-29 22:05:13,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$699.99,$899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-29 22:05:13,N/A,$699.99,N/A,N/A,N/A
2026-04-29 22:05:14,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,$100.09,N/A,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-29 22:05:14,N/A,$100.09,N/A,N/A,N/A
2026-04-29 22:05:14,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,$110.99,N/A,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-29 22:05:14,N/A,$110.99,N/A,N/A,N/A
2026-04-29 22:05:14,Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent,$569.99,N/A,Free shipping,https://www.ebay.com/itm/256778903100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-29 22:05:14,N/A,$569.99,N/A,N/A,N/A
2026-04-29 22:05:14,HP EliteBook 840 G7 14in i5‑10310U 512GB SSD Windows 11 Pro Silver,$230.00,$529.99,Free shipping,https://www.ebay.com/itm/366360612384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-29 22:05:14,N/A,$230.00,N/A,N/A,N/A
2026-04-29 22:05:14,"HP Essential Laptop Computer 14"" HD Intel N-series 4 GB memory;64 GB eMMC",$219.99,$499.99,Free shipping,https://www.ebay.com/itm/157060434925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-29 22:05:14,N/A,$219.99,N/A,N/A,N/A
2026-04-29 22:05:14,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,399.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-29 22:05:14,N/A,"$1,399.00",N/A,N/A,N/A
2026-04-29 22:05:14,"Acer Aspire 3 15.6"" Ryzen 5 7520U 7000 Ser 16GB 1TB SSD Radeon Graphics Refurb",$339.99,$629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-29 22:05:14,N/A,$339.99,N/A,N/A,N/A
2026-04-29 22:05:14,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,$639.00,N/A,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-29 22:05:14,N/A,$639.00,N/A,N/A,N/A
2026-04-29 22:05:14,LG C5 77 Inch OLED 4K Smart TV AI ThinQ HDR WebOS,"$1,809.00",N/A,Free shipping,https://www.ebay.com/itm/306842419172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-29 22:05:14,N/A,"$1,809.00",N/A,N/A,N/A
2026-04-29 22:05:14,"XGIMI Horizon S Max 4K Projector, 3100 ISO Lumen, Dolby Vision, IMAX Enhanced","$1,299.00",N/A,Free shipping,https://www.ebay.com/itm/317952045090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-29 22:05:15,N/A,"$1,299.00",N/A,N/A,N/A
2026-04-29 22:05:15,"XGIMI Halo+ GTV 1080P Portable Projector, 700 ISO Lumens, Licensed Netflix",$449.00,N/A,Free shipping,https://www.ebay.com/itm/317666862412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-29 22:05:15,N/A,$449.00,N/A,N/A,N/A
2026-04-29 22:05:15,SVBONY SC571CC Cooled Color Astronomical Camera IMX571 APS-C USB 3.0 DSO Camera,"$1,299.99","$1,444.43",Free shipping,https://www.ebay.com/itm/317785921442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-29 22:05:15,N/A,"$1,299.99",N/A,N/A,N/A
2026-04-29 22:05:15,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$299.99,$333.32,Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-29 22:05:15,N/A,$299.99,N/A,N/A,N/A
2026-04-29 22:05:15,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$279.99,$439.99,Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-29 22:05:15,N/A,$279.99,N/A,N/A,N/A
2026-04-29 22:05:15,DJI Osmo Action 5 Pro Standard Combo (Certified Refurbished),$289.00,N/A,Free shipping,https://www.ebay.com/itm/306791886107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-29 22:05:15,N/A,$289.00,N/A,N/A,N/A
2026-04-29 22:05:15,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$42.73,$45.95,Free shipping,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-29 22:05:15,N/A,$42.73,N/A,N/A,N/A
2026-04-29 22:05:15,Nintendo Pro Wireless Controller for Nintendo Switch - Black,$49.95,$69.99,Free shipping,https://www.ebay.com/itm/146970535619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-29 22:05:15,N/A,$49.95,N/A,N/A,N/A
2026-04-29 22:05:15,"Microsoft Xbox Stereo Headset for Xbox Series X|S, Xbox One, Windows 10 - Black",$30.36,$59.99,Free shipping,https://www.ebay.com/itm/364672394930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-29 22:05:15,N/A,$30.36,N/A,N/A,N/A
2026-04-29 22:05:15,Rotor Riot Apple 8-Pin Connect Controller for Apple iOS7 or Later Devices -,$18.86,$49.99,Free shipping,https://www.ebay.com/itm/316052901658?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-29 22:05:15,N/A,$18.86,N/A,N/A,N/A
2026-04-29 22:05:15,"Apple iPad Air 13"" M3 chip Wi-Fi Tablet 128GB Space Gray MCNH4LL/A 2025 Model",$599.00,$799.00,Free shipping,https://www.ebay.com/itm/306309042244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-29 22:05:16,N/A,$599.00,N/A,N/A,N/A
2026-04-29 22:05:16,"Apple iPad 8 10.2"" 32GB 128GB Gray SIlver Gold WiFi or Cellular - Very Good",$139.99,N/A,Free shipping,https://www.ebay.com/itm/154854299303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-29 22:05:16,N/A,$139.99,N/A,N/A,N/A
2026-04-29 22:05:16,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",$299.99,$639.99,Free shipping,https://www.ebay.com/itm/146727225499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-29 22:05:16,N/A,$299.99,N/A,N/A,N/A
2026-04-29 22:05:16,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2023",$149.99,$219.99,Free shipping,https://www.ebay.com/itm/364745080814?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-29 22:05:16,N/A,$149.99,N/A,N/A,N/A
2026-04-29 22:05:16,Belkin Apple Certified MagSafe 3-in-1 Wireless Charger Stand iPhone Watch AirPod,$60.00,$149.99,Free shipping,https://www.ebay.com/itm/127462277783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-29 22:05:16,N/A,$60.00,N/A,N/A,N/A
2026-04-29 22:05:16,SONY WF1000XM5/B Headphone (BT),$149.99,$329.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-29 22:05:16,N/A,$149.99,N/A,N/A,N/A
2026-04-29 22:05:16,Anker 5000mAh MagGo Power Bank Qi2-Certified 15W Wireless Charging for iPhone,$33.74,$49.99,Free shipping,https://www.ebay.com/itm/385055887327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-29 22:05:16,N/A,$33.74,N/A,N/A,N/A
2026-04-29 22:05:16,"iPhone, Watch & AirPods MagSafe 3-in-1 Charging Stand | Apple Certified | Belkin",$60.00,$149.99,Free shipping,https://www.ebay.com/itm/127462399885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-29 22:05:16,N/A,$60.00,N/A,N/A,N/A
2026-04-29 22:05:16,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$55.99,N/A,Free shipping,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-29 22:05:16,N/A,$55.99,N/A,N/A,N/A
2026-04-29 22:05:16,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$27.99,N/A,Free shipping,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-29 22:05:16,N/A,$27.99,N/A,N/A,N/A
2026-04-29 22:05:17,Netac 4TB 2TB 1TB 500GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$55.99,N/A,Free shipping,https://www.ebay.com/itm/315879707065?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-29 22:05:17,N/A,$55.99,N/A,N/A,N/A
