timestamp,title,price,original_price,shipping,item_url
2026-03-16 13:42:24,N/A,$90.99,N/A,N/A,N/A
2026-03-16 13:42:24,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$94.99,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$94.99,N/A,N/A,N/A
2026-03-16 13:42:24,"Lenovo LOQ 15.6"" FHD 144Hz AMD Ryzen 7 250 NVIDIA RTX 5060 Laptop 16GB RAM 512GB",$999.99,"$1,149.99",Free shipping,https://www.ebay.com/itm/297778435393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$999.99,N/A,N/A,N/A
2026-03-16 13:42:24,Google Pixel Buds Pro - Noise Canceling Earbuds Headphones - New,$99.99,N/A,Free shipping,https://www.ebay.com/itm/168174134725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$99.99,N/A,N/A,N/A
2026-03-16 13:42:24,Beats by Dr. Dre Beats Fit Pro Wireless In Ear Headphones - New,$124.99,N/A,Free shipping,https://www.ebay.com/itm/188078289088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$124.99,N/A,N/A,N/A
2026-03-16 13:42:24,Samsung Galaxy Buds 3 FE (R420) Wireless Bluetooth Headphones - Excellent,$88.99,$900.00,Free shipping,https://www.ebay.com/itm/227162921333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$88.99,N/A,N/A,N/A
2026-03-16 13:42:24,"Apple iPad Pro 11"" M4 Chip 1TB Wi-Fi + Cell MWRP3LL/A Black Nano-Texture Good",$879.00,"$1,231.00",Free shipping,https://www.ebay.com/itm/227064124734?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$879.00,N/A,N/A,N/A
2026-03-16 13:42:24,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,$354.99,N/A,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:24,N/A,$354.99,N/A,N/A,N/A
2026-03-16 13:42:25,"Lenovo IdeaPad Slim 5 16"" Touchscreen Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUS",$492.99,$699.99,Free shipping,https://www.ebay.com/itm/236630939369?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$492.99,N/A,N/A,N/A
2026-03-16 13:42:25,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$215.00,N/A,N/A,N/A
2026-03-16 13:42:25,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-16 13:42:25,"ASUS ROG Ally 7"" Touch AMD Ryzen Z1 Extreme 16GB 512GB SSD W11H Gaming Console",$459.00,$829.99,Free shipping,https://www.ebay.com/itm/376870971472?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$459.00,N/A,N/A,N/A
2026-03-16 13:42:25,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,$77.99,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$77.99,N/A,N/A,N/A
2026-03-16 13:42:25,Google Pixel Buds A-Series  Wireless Earbuds - Headphones w/ Bluetooth White New,$79.99,N/A,Free shipping,https://www.ebay.com/itm/188146044632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$79.99,N/A,N/A,N/A
2026-03-16 13:42:25,"Samsung Galaxy  Tab S10 Ultra SM-X920 14.6"" 256GB  WiFi - Very Good",$688.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/167998820796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$688.99,N/A,N/A,N/A
2026-03-16 13:42:25,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,$30.00,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:25,N/A,$21.75,N/A,N/A,N/A
2026-03-16 13:42:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$93.00,N/A,N/A,N/A
2026-03-16 13:42:26,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$413.95,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$413.95,N/A,N/A,N/A
2026-03-16 13:42:26,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,$269.00,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$269.00,N/A,N/A,N/A
2026-03-16 13:42:26,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,$217.99,N/A,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$217.99,N/A,N/A,N/A
2026-03-16 13:42:26,Acer AOPEN 32SA2Q Abi 31.5  FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,$129.99,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$129.99,N/A,N/A,N/A
2026-03-16 13:42:26,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,$169.99,Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$89.99,N/A,N/A,N/A
2026-03-16 13:42:26,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 13:42:26,N/A,$414.99,N/A,N/A,N/A
2026-03-16 13:42:26,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 13:42:26,N/A,$499.00,N/A,N/A,N/A
2026-03-16 13:42:26,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 13:42:26,N/A,$134.99,N/A,N/A,N/A
2026-03-16 13:42:26,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 13:42:27,N/A,$528.95,N/A,N/A,N/A
2026-03-16 13:42:27,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Excellent,$647.99,N/A,Free shipping,https://www.ebay.com/itm/256905122037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 13:42:27,N/A,$647.99,N/A,N/A,N/A
2026-03-16 13:42:27,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 13:42:27,N/A,"$1,499.99",N/A,N/A,N/A
2026-03-16 13:42:27,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",$371.99,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 13:42:27,N/A,$371.99,N/A,N/A,N/A
2026-03-16 13:42:27,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,299.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 13:42:27,N/A,"$1,299.00",N/A,N/A,N/A
2026-03-16 13:42:27,Acer Chromebook 514 14 NB FHD Intel i3-N305 8GB RAM 512GB SSD Refurbished,$185.99,$598.99,Free shipping,https://www.ebay.com/itm/277327844188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 13:42:27,N/A,$185.99,N/A,N/A,N/A
2026-03-16 13:42:27,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 13:42:27,N/A,$218.00,N/A,N/A,N/A
2026-03-16 13:42:27,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 13:42:27,N/A,"$1,357.00",N/A,N/A,N/A
2026-03-16 13:42:27,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,$854.99,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 13:42:27,N/A,$854.99,N/A,N/A,N/A
2026-03-16 13:42:27,Samsung 656W 11.1.4-Ch 656W  Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 13:42:28,N/A,$829.98,N/A,N/A,N/A
2026-03-16 13:42:28,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 13:42:28,N/A,$875.00,N/A,N/A,N/A
2026-03-16 13:42:28,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 13:42:28,N/A,"$1,499.00",N/A,N/A,N/A
2026-03-16 13:42:28,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 13:42:28,N/A,$699.00,N/A,N/A,N/A
2026-03-16 13:42:28,Pulsar Merger Duo NXP50 Multispectral Full-HD Binoculars,"$3,499.99","$5,995.00",Free shipping,https://www.ebay.com/itm/286760816766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 13:42:28,N/A,"$3,499.99",N/A,N/A,N/A
2026-03-16 13:42:28,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 13:42:28,N/A,$249.95,N/A,N/A,N/A
2026-03-16 13:42:28,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",$69.99,N/A,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 13:42:28,N/A,$69.99,N/A,N/A,N/A
2026-03-16 13:42:28,"Gaming Charging Case 20W for Nintendo Switch 2, Sand",$69.99,N/A,Free shipping,https://www.ebay.com/itm/127701925104?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 13:42:28,N/A,$69.99,N/A,N/A,N/A
2026-03-16 13:42:28,"Gaming Charging Case Pro 30W, Green",$99.99,N/A,Free shipping,https://www.ebay.com/itm/127701926681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 13:42:28,N/A,$99.99,N/A,N/A,N/A
2026-03-16 13:42:28,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",$592.99,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 13:42:29,N/A,$592.99,N/A,N/A,N/A
2026-03-16 13:42:29,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 13:42:29,N/A,$289.99,N/A,N/A,N/A
2026-03-16 13:42:29,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,$499.95,N/A,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 13:42:29,N/A,$499.95,N/A,N/A,N/A
2026-03-16 13:42:29,"Apple iPad Pro6 Tablet 12.9"" 6th Gen 2022 WiFi / 5G Models Pro 6 -M2 Very Good",$599.95,N/A,Free shipping,https://www.ebay.com/itm/364759523674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 13:42:29,N/A,$599.95,N/A,N/A,N/A
2026-03-16 13:42:29,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 13:42:29,N/A,$139.95,N/A,N/A,N/A
2026-03-16 13:42:29,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 13:42:29,N/A,$74.99,N/A,N/A,N/A
2026-03-16 13:42:29,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 13:42:29,N/A,$54.95,N/A,N/A,N/A
2026-03-16 13:42:29,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$189.95,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 13:42:29,N/A,$189.95,N/A,N/A,N/A
2026-03-16 13:42:29,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,$357.46,N/A,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 13:42:29,N/A,$357.46,N/A,N/A,N/A
2026-03-16 13:42:29,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",$459.99,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 13:42:30,N/A,$459.99,N/A,N/A,N/A
2026-03-16 13:42:30,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,$74.99,N/A,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 13:42:30,N/A,$74.99,N/A,N/A,N/A
2026-03-16 13:42:30,"Lot of 10 Mixed Brand Mixed Speed 1TB 2.5"" SATA Hard Drive HDD Tested Wiped",$259.99,N/A,Free shipping,https://www.ebay.com/itm/226433439194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 13:42:30,N/A,$259.99,N/A,N/A,N/A
2026-03-16 13:42:30,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 13:42:30,N/A,$22.99,N/A,N/A,N/A
2026-03-16 13:42:30,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$422.00,$549.95,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 13:42:30,N/A,$422.00,N/A,N/A,N/A
2026-03-16 13:42:30,JBL JBLPARTYBOXULTAM-Z  PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 13:42:30,N/A,"$1,199.99",N/A,N/A,N/A
2026-03-16 13:42:30,"Harman Kardon Citation 200 Watt Bluetooth Speaker, Black - Certified Refurbished",$199.99,$599.95,Free shipping,https://www.ebay.com/itm/136874754523?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 13:42:30,N/A,$199.99,N/A,N/A,N/A
2026-03-16 13:42:30,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,$203.99,$299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 13:42:30,N/A,$203.99,N/A,N/A,N/A
2026-03-16 13:42:30,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 13:42:30,N/A,$19.00,N/A,N/A,N/A
2026-03-16 13:42:30,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,$17.99,$37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 13:42:31,N/A,$17.99,N/A,N/A,N/A
2026-03-16 13:42:31,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),$179.00,$199.00,Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 13:42:31,N/A,$179.00,N/A,N/A,N/A
2026-03-16 13:42:31,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-16 13:42:31,N/A,$319.99,N/A,N/A,N/A
2026-03-16 13:42:31,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$279.00,$399.99,Free shipping,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-16 13:42:31,N/A,$279.00,N/A,N/A,N/A
2026-03-16 13:42:31,"Pioneer DMH-WT6000NEX 10.1"" Touchscreen Receiver w/ Wireless CarPlay & Bluetooth",$556.00,$899.99,Free shipping,https://www.ebay.com/itm/186995662484?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-16 13:42:31,N/A,$556.00,N/A,N/A,N/A
2026-03-16 13:42:31,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,Free shipping,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-16 13:42:31,N/A,$99.99,N/A,N/A,N/A
2026-03-16 13:42:31,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-16 13:42:31,N/A,$699.00,N/A,N/A,N/A
2026-03-16 13:42:31,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,","$2,339.95","$3,626.99",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-16 13:42:31,N/A,"$2,339.95",N/A,N/A,N/A
2026-03-16 13:42:31,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,"$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-16 13:42:31,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-16 13:42:31,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,"$2,889.00",N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-16 13:42:32,N/A,"$2,889.00",N/A,N/A,N/A
2026-03-16 13:42:32,Solar Battery Powered Security Camera WiFi6 Wireless Sys PTZ 3MP Outdoor 4PACK,$109.99,$119.99,Free shipping,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-16 13:42:32,N/A,$109.99,N/A,N/A,N/A
2026-03-16 13:42:32,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-16 13:42:32,N/A,$218.00,N/A,N/A,N/A
2026-03-16 13:42:32,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-16 13:42:32,N/A,$22.99,N/A,N/A,N/A
2026-03-16 13:42:32,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-16 13:42:32,N/A,"$1,357.00",N/A,N/A,N/A
2026-03-16 13:42:32,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$56.95,$80.00,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-16 13:42:32,N/A,$56.95,N/A,N/A,N/A
2026-03-16 13:42:32,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,$72.00,$179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-16 13:42:32,N/A,$72.00,N/A,N/A,N/A
2026-03-16 13:42:32,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,$40.00,$99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-16 13:42:32,N/A,$40.00,N/A,N/A,N/A
2026-03-16 13:42:32,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,$100.00,$249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-16 13:42:32,N/A,$100.00,N/A,N/A,N/A
2026-03-16 13:42:32,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$232.99,N/A,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-16 13:42:33,N/A,$232.99,N/A,N/A,N/A
2026-03-16 13:42:33,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-16 13:42:33,N/A,$499.00,N/A,N/A,N/A
2026-03-16 13:42:33,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-16 13:42:33,N/A,$134.99,N/A,N/A,N/A
2026-03-16 13:42:33,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-16 13:42:33,N/A,$528.95,N/A,N/A,N/A
2026-03-16 13:42:33,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,Free shipping,https://www.ebay.com/itm/336425365422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-16 13:42:33,N/A,$580.00,N/A,N/A,N/A
2026-03-16 13:42:33,MSI GeForce RTX 4060 8GB GDDR6 VENTUS 2X BLACK OC VIDEO CARD,$239.00,$499.00,Free shipping,https://www.ebay.com/itm/226473009524?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-16 13:42:33,N/A,$239.00,N/A,N/A,N/A
2026-03-16 13:42:33,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-16 13:42:33,N/A,$119.99,N/A,N/A,N/A
